x,y,z
1000,-105,-148
980,55,-133
1016,-63,-109
973,-59,-137
996,90,-137
1023,59,-125
992,117,-133
1031,43,-121
1016,-74,-133
949,-55,-113
1031,63,-117
969,-55,-141
977,-94,-133
1023,59,-121
988,-47,-152
973,-98,-121
1059,16,-148
965,-31,-148
957,-90,-121
1035,70,-121
961,-12,-152
977,-20,-133
1039,90,-117
957,23,-137
1008,23,-121
992,102,-137
1008,-27,-125
969,-117,-117
1000,109,-137
973,8,-117
980,125,-152
1031,63,-121
969,-51,-156
996,148,-121
1000,-43,-133
980,-47,-148
965,148,-121
926,-4,-129
973,-55,-148
953,137,-117
988,-66,-137
992,-31,-152
977,-31,-121
1035,90,-117
973,8,-137
1035,-39,-121
980,-125,-141
996,8,-137
1043,-63,-117
980,-152,-156
1000,39,-141
1043,82,-109
980,109,-133
988,4,-113
1004,-141,-176
977,-39,-133
1016,12,-121
965,-125,-148
980,-27,-113
1027,27,-121
973,-105,-160
961,-59,-121
1023,63,-117
1008,-23,-137
977,-70,-121
1016,59,-129
984,-39,-148
969,-90,-113
977,55,-125
965,109,-148
1059,113,-121
977,23,-137
977,-51,-121
984,-133,-117
973,55,-137
1004,-66,-125
977,-27,-133
992,82,-145
1000,-39,-121
977,-117,-152
1008,102,-145
1023,0,-113
984,125,-160
1027,63,-117
973,-55,-148
961,160,-105
1000,-51,-129
977,-59,-152
973,-98,-113
1023,27,-141
973,-43,-137
957,-82,-113
1039,74,-121
988,-20,-156
1000,-51,-125
1051,94,-121
977,20,-141
1016,63,-125
992,105,-141
1004,-12,-121
969,78,-121
941,-31,-129
1008,0,-105
973,-133,-160
949,-47,-117
996,20,-109
988,-105,-160
1016,-27,-137
1020,43,-121
988,-98,-152
980,-59,-133
1051,70,-109
973,-20,-141
957,-66,-117
1031,90,-117
961,-31,-148
1020,-102,-160
980,66,-137
984,78,-152
1039,109,-117
1000,63,-133
996,-55,-117
973,-148,-152
1000,66,-137
988,-23,-117
953,-35,-125
996,94,-148
996,-8,-125
984,-94,-145
996,133,-133
996,4,-121
988,141,-152
1043,82,-121
973,-51,-141
957,-74,-121
1008,82,-121
961,-39,-148
961,-90,-105
1031,39,-133
980,-20,-145
977,-90,-113
1047,86,-117
1000,-12,-152
984,-27,-121
1047,105,-117
988,20,-141
1023,63,-113
922,113,-109
945,-4,-121
977,74,-117
965,-51,-117
1012,12,-133
973,-137,-160
957,-39,-117
1008,39,-113
977,-121,-164
988,-23,-125
996,51,-98
996,-86,-152
973,-74,-121
1027,55,-113
965,-20,-145
953,-82,-113
1027,78,-113
969,98,-152
1051,113,-117
980,35,-148
992,-66,-125
980,-141,-117
996,39,-137
984,-74,-117
1000,-70,-137
988,55,-141
1051,-51,-117
988,-102,-148
992,74,-141
1031,8,-129
977,109,-152
996,27,-113
969,-39,-148
965,-66,-125
1023,43,-125
969,-94,-156
949,-86,-117
1000,16,-117
977,-82,-156
961,-70,-121
1008,59,-113
988,-55,-156
984,-27,-121
1035,82,-125
977,-35,-145
980,-66,-125
1059,109,-117
1031,27,-121
1047,94,-105
980,70,-141
984,-20,-117
1004,117,-105
973,-12,-141
1008,-31,-117
965,-145,-125
992,82,-129
1012,-4,-117
1004,-102,-121
988,109,-129
1012,31,-121
1004,-74,-141
934,-55,-105
1008,43,-137
996,117,-141
1035,98,-117
969,8,-129
961,-78,-121
977,-121,-105
980,0,-141
973,-66,-113
961,-39,-125
992,27,-145
980,-66,-117
988,-102,-141
1004,70,-141
984,-43,-129
957,-141,-152
1000,78,-137
1023,-20,-121
977,-156,-160
996,59,-148
1035,-8,-129
977,-137,-148
1000,94,-129
1012,20,-121
992,63,-121
1035,66,-117
980,-82,-160
965,-39,-117
1043,86,-113
996,-43,-148
973,-74,-117
1027,94,-109
973,-12,-133
988,-90,-125
1023,90,-125
965,-4,-148
973,-74,-121
1043,63,-129
949,31,-152
1047,78,-117
977,90,-117
1012,-20,-129
977,-16,-129
992,129,-125
1020,20,-121
988,-105,-148
957,-59,-125
1027,8,-137
977,125,-156
1035,94,-117
980,-23,-148
965,117,-94
977,-4,-117
984,-4,-152
984,129,-117
988,-82,-145
996,-4,-148
941,0,-125
984,-125,-145
984,27,-145
1031,-39,-117
1000,-148,-164
1043,4,-133
1035,-55,-125
969,-145,-152
1004,63,-141
1039,-39,-113
1004,-98,-148
992,82,-133
1043,39,-117
973,82,-125
980,55,-102
992,-86,-145
973,-74,-125
1023,63,-125
965,-23,-148
953,-86,-121
1020,78,-117
988,-51,-148
965,-82,-117
1027,35,-121
996,-27,-156
980,-74,-129
1031,86,-121
980,0,-145
1039,20,-145
996,78,-125
984,-31,-121
977,-117,-117
988,98,-137
1035,-4,-145
980,-133,-129
1004,109,-125
1008,0,-125
996,-133,-156
1031,-47,-133
1016,23,-117
980,141,-148
1027,55,-121
984,-47,-156
957,31,-129
996,-102,-145
980,-12,-137
984,90,-121
973,-125,-145
1008,-4,-133
977,-70,-125
1043,117,-109
996,27,-141
1051,-47,-113
1023,-63,-141
984,63,-141
1023,-59,-113
977,-98,-137
996,105,-129
1016,27,-125
992,137,-129
1035,55,-113
984,-66,-152
957,-70,-129
1004,66,-129
969,-51,-141
961,-98,-109
1008,55,-121
980,-31,-148
977,-51,-121
1059,90,-117
957,-4,-152
984,-35,-125
1047,109,-117
961,4,-141
1035,78,-113
965,121,-113
1023,-8,-121
965,-133,-121
988,98,-121
1016,12,-125
984,-145,-160
973,-23,-109
1023,47,-113
980,-105,-148
969,-59,-109
1000,63,-113
1004,63,-133
1039,98,-117
988,-8,-145
980,109,-121
992,-145,-121
1000,31,-137
984,-55,-117
996,-137,-152
973,43,-125
996,-70,-133
980,-35,-141
992,74,-141
1031,-39,-129
969,-121,-156
988,102,-133
1031,-8,-125
984,-137,-156
988,98,-133
1012,12,-113
1000,156,-129
1047,-8,-148
1012,-20,-121
984,137,-117
1047,66,-121
1000,-39,-152
1035,-39,-105
1043,102,-117
984,0,-145
1020,66,-109
953,98,-117
965,-20,-125
973,82,-117
957,-35,-133
1008,-8,-117
969,82,-121
957,-43,-117
1008,23,-109
977,-121,-156
977,-43,-121
988,23,-105
1031,23,-145
1031,78,-125
996,-12,-148
969,98,-102
977,105,-113
965,31,-121
1043,82,-113
992,94,-137
1012,-4,-129
961,-109,-137
1008,90,-133
1012,8,-121
1004,156,-121
1012,12,-109
977,-74,-145
957,-70,-117
1031,78,-121
988,-39,-160
980,-31,-129
988,102,-125
996,-16,-145
988,-70,-125
1039,113,-117
984,27,-145
1043,90,-117
996,86,-121
1000,-12,-121
980,82,-117
961,-4,-117
1039,0,-148
984,-109,-145
984,-59,-121
1016,27,-121
961,-43,-148
934,-70,-109
1012,55,-117
969,-78,-148
953,-74,-113
1008,23,-117
988,-70,-168
973,-70,-129
1027,78,-117
984,98,-152
1027,27,-141
992,51,-129
980,-35,-121
977,-125,-121
996,82,-141
996,-4,-125
980,-133,-164
1004,109,-141
1004,0,-133
1000,152,-156
1043,-4,-133
1016,0,-125
941,129,-113
1000,-70,-137
988,-43,-152
1020,66,-113
1000,-105,-145
996,-8,-137
992,-63,-133
1035,105,-121
969,43,-121
1031,-59,-105
977,-133,-148
988,35,-133
1055,-47,-113
1012,-63,-152
1016,47,-156
1023,55,-133
1012,113,-133
1016,31,-125
922,-8,-121
945,-63,-117
1016,55,-113
977,-78,-152
953,-74,-109
1027,20,-137
984,-59,-172
980,-94,-121
1027,70,-109
984,-35,-152
996,-39,-125
1035,94,-105
953,-16,-145
973,-59,-117
1051,113,-121
945,23,-152
1055,94,-125
996,90,-137
1000,-8,-129
980,-141,-117
969,78,-113
1016,12,-113
988,-125,-152
953,-43,-117
1016,47,-117
977,-39,-141
969,-63,-121
1016,63,-133
996,102,-152
1039,109,-117
934,39,-113
969,-74,-117
977,-133,-152
988,16,-137
973,-55,-117
973,-55,-129
1000,59,-148
1031,-63,-129
984,-113,-141
1000,94,-137
1020,-12,-125
961,-145,-148
1000,90,-129
1023,0,-117
980,148,-129
1047,4,-141
984,-78,-160
973,-86,-117
1020,59,-117
980,-63,-156
1012,-39,-105
1031,86,-105
973,-47,-141
969,-63,-113
1035,105,-121
1012,8,-152
1059,90,-137
996,78,-137
996,-23,-125
977,105,-117
1023,-20,-133
1004,-4,-113
969,74,-117
953,-27,-121
1004,23,-117
969,-43,-141
980,-51,-125
1008,43,-129
992,-82,-152
961,-90,-125
1012,12,-121
969,-78,-145
953,-74,-121
1031,70,-121
961,105,-156
1039,27,-145
988,39,-152
992,-70,-129
984,-113,-117
996,78,-137
1000,-23,-125
965,-141,-148
1000,70,-129
996,-8,-117
980,-156,-160
1004,74,-137
1059,0,-125
996,137,-141
1020,55,-113
984,-70,-160
988,86,-102
992,-78,-137
980,-43,-141
965,-66,-121
1039,105,-117
1008,0,-156
1047,-94,-141
992,-94,-133
992,16,-145
1039,-82,-129
973,-66,-148
984,35,-137
1035,82,-121
996,82,-133
1000,16,-113
1012,-59,-164
980,-47,-145
1004,31,-133
977,-86,-148
965,-74,-121
1016,0,-117
969,-98,-156
953,-63,-117
1027,63,-113
969,-82,-160
996,-27,-125
1031,82,-105
992,-27,-145
980,-86,-121
1039,98,-117
980,-4,-129
965,-90,-117
1004,78,-121
965,55,-137
1055,98,-117
980,55,-137
969,-16,-109
988,-109,-121
1000,109,-133
1012,0,-129
1000,98,-137
1031,63,-109
984,-63,-148
961,117,-117
1004,-105,-113
980,-20,-152
930,129,-109
992,-90,-137
984,0,-133
984,-86,-125
957,-82,-141
988,20,-137
1035,-23,-133
980,-129,-148
988,51,-137
1043,-16,-117
1004,-145,-172
1055,4,-117
1027,-23,-125
965,-145,-152
1008,86,-141
1027,27,-121
992,70,-121
1020,63,-121
984,-74,-152
973,-31,-121
1062,74,-156
1020,-27,-133
980,-82,-121
1039,105,-121
1000,-16,-145
965,-86,-117
961,70,-125
953,16,-141
1043,94,-117
996,55,-133
1047,-31,-152
996,55,-129
969,-35,-121
1016,4,-121
988,-94,-148
941,-63,-109
969,51,-121
977,-98,-152
953,-70,-109
1000,43,-109
1004,-66,-141
1004,-66,-121
1023,74,-117
984,-55,-148
980,-66,-137
1059,105,-117
1031,-8,-129
980,-70,-113
992,109,-113
969,47,-129
1020,82,-98
992,59,-129
1000,-12,-125
965,-145,-152
1000,94,-129
1020,4,-121
1023,16,-133
1031,70,-117
980,-63,-152
977,98,-121
988,-78,-133
992,35,-145
980,-78,-133
977,-121,-145
996,0,-148
1062,-82,-125
957,-16,-137
984,27,-148
1047,-51,-109
969,-109,-133
1008,82,-145
1008,-31,-141
961,-141,-145
1000,94,-129
1039,35,-129
1008,137,-133
1062,4,-145
984,-90,-148
961,-70,-125
1000,51,-121
996,-43,-168
1008,-47,-133
1031,78,-121
977,-39,-145
984,-70,-129
1051,105,-109
949,12,-148
1051,102,-117
988,70,-137
984,-23,-113
992,-121,-117
984,70,-121
1000,-12,-125
961,-141,-117
1000,105,-129
1020,12,-125
957,-39,-160
961,-51,-113
1004,43,-121
965,-86,-148
965,-82,-105
1035,12,-125
980,133,-152
1039,98,-117
988,-8,-156
980,129,-113
1012,-47,-109
984,23,-148
980,-43,-117
965,-109,-129
949,78,-113
1012,-31,-125
969,-148,-148
988,55,-125
1035,-27,-121
969,-156,-148
988,63,-133
1035,8,-117
980,105,-125
1016,47,-117
949,-70,-133
996,-35,-117
1031,78,-121
973,-59,-141
969,-74,-125
1047,98,-117
977,-23,-137
965,-70,-109
1016,78,-129
965,8,-145
1016,98,-113
973,59,-125
996,-35,-121
961,78,-125
957,-12,-129
1012,-8,-121
969,51,-137
945,-43,-113
992,39,-117
973,-102,-156
965,-74,-105
1004,23,-117
992,-105,-160
980,-39,-117
1031,59,-109
977,-86,-152
969,-55,-113
1035,82,-121
980,-12,-141
973,-74,-125
1031,102,-125
988,63,-145
1039,109,-113
1012,4,-121
992,-39,-117
977,-156,-109
988,70,-137
1000,-16,-117
996,-27,-148
988,105,-133
1008,8,-129
996,105,-148
1016,74,-117
1012,-39,-133
949,125,-109
992,-102,-145
980,-27,-145
965,137,-121
984,-20,-148
980,0,-148
1035,-70,-129
988,-98,-141
1000,35,-145
965,-43,-137
969,-137,-145
988,51,-137
1031,-35,-121
977,-156,-164
996,51,-137
1047,39,-137
996,133,-113
1008,39,-117
973,-102,-152
1012,-43,-98
1047,66,-113
977,-70,-145
957,-63,-117
1035,90,-117
1000,-12,-152
992,-78,-137
1023,94,-125
988,-4,-148
977,-98,-125
1039,39,-121
957,4,-148
1047,90,-117
996,70,-133
1004,-8,-117
1000,-59,-113
965,90,-145
1008,8,-141
1000,-102,-148
965,-63,-121
1023,8,-117
984,-113,-156
953,-59,-113
1016,51,-117
969,129,-156
1020,35,-113
969,0,-152
984,-66,-129
988,-109,-117
992,35,-137
1012,-35,-117
969,-141,-148
1008,31,-137
988,-27,-113
984,-148,-152
988,59,-129
1043,-39,-156
1027,-74,-141
1004,105,-133
1012,8,-121
984,105,-145
1039,66,-109
1008,-55,-141
969,-70,-117
1035,102,-113
1000,-23,-148
1023,-94,-121
945,51,-117
988,8,-148
1043,-90,-117
984,-98,-141
1008,31,-141
1016,-23,-113
984,-133,-148
988,66,-141
1020,47,-113
973,137,-125
953,8,-117
973,-102,-152
961,-74,-117
1020,35,-121
984,-102,-164
988,-51,-113
1039,70,-109
969,-66,-145
977,-59,-117
1035,94,-133
1039,4,-109
1035,98,-117
1000,47,-137
992,-43,-125
977,-152,-117
977,59,-121
996,-23,-109
984,-148,-117
980,78,-129
1012,-8,-137
957,-31,-133
988,125,-129
1020,8,-121
988,-109,-152
945,-59,-125
992,0,-105
980,129,-160
1035,98,-117
973,-8,-133
992,121,-125
984,-43,-133
984,12,-141
984,-82,-121
973,-109,-145
996,23,-141
1047,-31,-102
984,-145,-148
992,39,-137
1020,-31,-113
941,-141,-129
965,63,-129
1031,-27,-117
965,-129,-145
1000,98,-137
1027,0,-113
988,90,-137
1027,70,-121
992,-63,-152
969,-70,-125
1012,82,-113
961,-12,-129
973,-86,-125
1039,82,-121
992,-12,-145
977,-82,-113
1035,74,-125
988,16,-145
1020,74,-121
977,86,-133
980,-20,-113
973,39,-121
961,-47,-121
1008,27,-125
969,-117,-160
953,-66,-117
1004,27,-125
977,-109,-156
969,-43,-125
1027,55,-121
977,-66,-141
984,-55,-125
1027,78,-121
988,-31,-133
957,-78,-121
1031,105,-109
977,70,-141
1051,113,-113
996,12,-133
996,-35,-125
957,-137,-117
996,74,-141
996,-35,-121
1016,-31,-145
988,102,-129
1008,12,-117
996,109,-145
1035,78,-117
1012,-35,-133
977,129,-129
988,-86,-133
988,-23,-141
965,-102,-125
1016,12,-117
977,-12,-145
965,-70,-117
1027,86,-113
988,20,-148
992,-20,-141
996,-137,-160
996,51,-133
1023,-39,-125
969,-152,-156
1000,66,-133
1031,59,-117
980,129,-121
1012,39,-121
977,-105,-156
980,-23,-125
1047,63,-137
980,-63,-145
984,-74,-125
1035,86,-117
992,0,-152
1051,105,-113
988,39,-141
984,-39,-121
977,105,-113
953,8,-117
1051,55,-121
1000,129,-129
1016,27,-121
988,145,-160
988,23,-121
977,-31,-145
961,121,-113
984,-86,-145
988,4,-152
984,-35,-141
996,-125,-152
992,31,-145
1027,-43,-121
973,-148,-148
984,55,-117
1027,-39,-121
973,-137,-148
992,82,-137
1039,39,-113
965,70,-109
1039,47,-133
977,-82,-152
988,-70,-125
1031,74,-117
988,-8,-148
945,-86,-117
1035,90,-117
992,-27,-148
965,-70,-121
1035,51,-125
965,16,-133
1031,98,-129
996,82,-137
1000,-39,-121
977,27,-117
945,-23,-117
1000,16,-121
984,-121,-152
949,-55,-117
1023,23,-137
953,-90,-137
988,-70,-129
1016,47,-125
988,-90,-152
977,-43,-121
1031,70,-105
984,-43,-137
965,-66,-121
1031,98,-117
969,51,-148
1074,86,-145
996,12,-137
996,-39,-125
965,-145,-145
1004,63,-137
1000,-27,-121
1020,-63,-129
988,102,-129
1031,16,-121
988,90,-141
1043,66,-145
1043,-43,-137
973,133,-121
984,-78,-137
988,-31,-148
969,-86,-117
992,23,-117
984,-16,-145
969,-70,-113
1016,74,-113
984,23,-141
957,-39,-148
977,-125,-137
996,43,-137
1031,-55,-121
980,-156,-168
1004,55,-133
1047,66,-117
996,113,-133
988,16,-113
1000,-94,-152
996,-39,-133
1020,43,-125
969,-105,-152
969,-74,-121
1043,66,-121
965,-20,-172
961,-70,-113
1020,86,-121
965,-31,-145
953,-86,-109
1035,55,-137
969,-16,-141
980,-63,-113
1055,98,-121
957,70,-145
1031,35,-121
992,86,-137
992,4,-117
977,-117,-141
953,-35,-102
1004,8,-133
984,-125,-156
961,-43,-109
1023,27,-117
980,145,-160
1039,43,-129
984,-47,-156
965,63,-117
984,-86,-125
957,-12,-133
980,82,-117
977,-129,-141
1004,8,-137
1047,-66,-121
980,-148,-152
996,35,-145
1051,-43,-121
1020,-63,-145
988,74,-137
1027,-47,-121
980,-98,-137
996,109,-137
1004,-20,-117
961,-137,-152
992,117,-133
1012,8,-121
980,141,-121
996,16,-125
973,-43,-160
984,-86,-121
1027,74,-121
996,-16,-145
1043,-43,-125
1047,102,-109
988,12,-141
1035,74,-117
988,105,-133
1035,-20,-129
980,70,-129
977,-39,-117
1000,12,-125
980,-121,-152
1012,-27,-133
1023,43,-109
965,-105,-145
953,-59,-113
1031,70,-113
945,-31,-156
1004,-86,-125
1008,63,-133
988,-35,-152
969,-98,-125
1047,47,-121
961,94,-145
1035,94,-113
992,55,-133
992,-31,-117
980,-74,-113
977,98,-113
1008,-20,-133
977,-121,-145
1012,125,-129
1027,0,-125
992,145,-156
1012,70,-113
977,-59,-152
961,133,-121
984,-66,-137
1000,-16,-148
984,55,-125
988,-98,-141
984,4,-141
1031,-43,-125
973,-133,-152
1027,-8,-133
977,-43,-105
1043,109,-113
992,43,-145
1059,-51,-109
949,-12,-137
992,98,-145
1023,51,-125
1008,105,-129
1031,43,-117
1031,-35,-141
961,-63,-113
1031,82,-113
984,-31,-141
949,-102,-105
1043,-4,-141
977,-43,-129
980,129,-121
1039,78,-121
973,4,-152
1023,16,-133
996,82,-133
996,-8,-121
973,63,-109
965,-51,-105
1012,-23,-137
969,-121,-117
980,125,-129
1023,20,-121
992,-117,-160
965,-31,-105
1027,63,-121
977,-74,-141
965,-59,-113
1016,90,-113
992,-20,-141
977,-86,-121
1039,82,-121
977,82,-145
1047,113,-113
984,47,-156
992,-31,-125
992,-129,-160
980,86,-121
977,-20,-113
969,-78,-129
992,129,-137
1012,16,-121
992,129,-152
1047,82,-113
969,-27,-152
961,133,-117
1012,-82,-141
977,-23,-145
969,-105,-105
1020,59,-109
984,4,-145
1031,-27,-129
980,-121,-145
996,27,-145
1035,-39,-117
988,-152,-164
1023,16,-133
1043,-39,-129
969,-156,-137
1000,78,-133
1023,59,-125
1027,20,-117
1023,43,-117
977,-113,-148
969,-55,-125
1031,70,-117
973,4,-145
1039,94,-125
977,12,-133
984,-51,-121
961,109,-105
977,-4,-137
980,-55,-121
969,113,-113
969,12,-117
1051,70,-117
1027,35,-129
1027,23,-129
988,148,-148
1008,63,-125
980,-35,-145
977,-31,-121
1035,98,-105
988,-16,-145
984,-59,-117
1039,109,-109
969,31,-141
1051,-59,-125
980,-117,-145
1000,51,-145
1039,-70,-129
930,-43,-129
1004,74,-137
1039,66,-117
984,102,-129
1016,31,-117
945,-27,-125
965,-59,-125
1016,35,-125
980,-70,-145
977,-86,-129
1016,16,-121
980,-82,-152
949,-66,-113
1023,74,-117
965,-55,-152
1000,-31,-117
1023,98,-98
992,-12,-141
980,-78,-125
1035,105,-117
977,59,-141
1035,102,-109
1004,55,-129
1004,-12,-117
980,-148,-117
980,63,-129
1043,-8,-137
1004,-74,-141
996,121,-125
1016,23,-121
969,109,-152
1035,78,-105
1000,-47,-145
965,121,-113
1000,-113,-145
1000,-20,-145
1016,125,-109
1035,-55,-133
988,8,-148
1043,-82,-125
992,-94,-148
1008,31,-137
1004,-31,-109
977,-133,-152
980,59,-148
1020,-35,-121
984,-145,-133
984,51,-113
1027,51,-125
1004,148,-129
1027,27,-121
984,-113,-164
1027,-47,-109
1027,63,-121
984,-78,-148
965,-59,-109
1031,70,-121
988,8,-137
1035,94,-121
992,39,-145
988,-59,-117
973,117,-121
973,4,-129
1043,70,-121
988,117,-129
1004,8,-117
953,137,-148
1000,12,-121
977,-47,-152
973,145,-121
992,-63,-137
996,-47,-164
1035,-39,-105
1039,102,-121
988,-8,-148
969,-55,-117
1031,94,-113
992,47,-141
1031,-70,-121
961,-141,-145
996,35,-137
1062,90,-117
1004,70,-129
1004,20,-117
980,-121,-156
957,-47,-125
1000,20,-109
961,-43,-152
965,-74,-125
1012,47,-117
984,-90,-160
945,-78,-121
1039,47,-137
969,-70,-156
965,-43,-121
1031,74,-113
965,-20,-133
973,-63,-121
1035,105,-117
977,-27,-141
973,-70,-121
1051,113,-117
969,43,-137
1055,94,-125
1000,16,-137
1004,-8,-129
957,-129,-156
996,94,-125
1004,8,-117
992,47,-148
1031,70,-113
988,-66,-160
977,109,-117
1004,-102,-117
1020,-12,-152
980,121,-125
984,-121,-129
992,4,-145
984,-98,-125
934,-16,-137
992,20,-137
1047,-51,-117
980,-121,-141
980,55,-141
1051,-12,-125
988,-145,-156
996,74,-141
1035,-27,-125
965,-152,-148
996,78,-133
1027,43,-113
984,117,-117
1023,51,-109
980,-86,-160
973,-27,-109
980,74,-109
996,-55,-145
984,-82,-129
1039,90,-113
1000,-23,-141
957,-86,-117
1008,78,-117
965,-4,-145
973,-74,-113
1012,70,-109
1016,35,-141
1023,78,-125
996,98,-133
1012,-23,-125
977,-98,-125
1000,113,-129
957,43,-129
988,-117,-148
949,-51,-113
988,12,-117
996,-105,-133
1027,-63,-125
1016,35,-121
992,145,-156
1027,63,-113
996,-27,-152
984,35,-137
992,-121,-148
984,8,-141
984,-55,-121
957,-145,-129
941,35,-102
1031,-63,-121
973,-145,-148
996,59,-141
1055,-39,-125
1004,-51,-160
992,90,-141
1035,0,-125
969,109,-109
1020,39,-129
984,-8,-145
969,-78,-121
1027,63,-117
977,-66,-152
957,-90,-125
1023,31,-109
980,-47,-152
973,-55,-113
1031,82,-113
961,-8,-137
984,-31,-121
1051,105,-125
965,8,-141
1055,82,-121
1008,98,-137
1027,-4,-133
980,74,-121
961,-31,-117
1008,16,-125
957,-121,-133
957,-43,-113
1023,35,-125
980,-70,-137
957,-66,-125
1035,63,-109
984,-59,-156
949,-74,-121
1008,8,-117
984,-43,-156
980,-82,-129
1020,82,-117
973,90,-148
977,43,-125
988,51,-133
992,-35,-121
969,-113,-148
988,86,-141
1031,-23,-145
984,-133,-164
1000,98,-137
1020,-4,-125
973,-133,-152
1000,86,-125
1020,16,-117
977,133,-152
1016,66,-113
984,-59,-160
980,-23,-113
1070,63,-137
988,-12,-145
992,-74,-125
1039,109,-121
980,16,-148
1051,-78,-113
992,-113,-145
992,16,-141
1047,94,-121
996,66,-148
973,-8,-133
984,51,-129
980,-43,-129
1023,23,-121
961,-70,-141
941,-63,-117
992,55,-121
977,-90,-152
957,-70,-121
1000,47,-117
1012,-55,-164
957,-55,-125
1027,74,-102
1023,-47,-105
945,-43,-211
1004,94,-168
1004,27,-98
1047,63,-43
1008,90,-117
1000,16,-160
1023,-148,-137
1113,-55,-133
1035,-23,-94
953,-145,-121
1008,102,-137
996,23,-121
1016,-27,-129
961,-59,-102
1023,43,-109
957,113,-148
1023,90,-141
961,12,-109
977,-94,-105
973,-121,-148
977,0,-168
988,-74,-125
1020,-55,-125
996,23,-145
1043,-39,-117
969,-113,-141
953,74,-125
1008,-20,-121
957,-145,-141
996,47,-125
1043,-31,-125
973,-152,-160
984,66,-125
1039,4,-117
992,86,-133
1008,51,-121
941,-82,-141
973,-31,-117
1035,74,-117
1000,-51,-141
977,-70,-117
1043,98,-129
1000,-31,-148
961,-74,-121
984,59,-129
965,-4,-148
984,-98,-117
1027,74,-129
965,20,-137
1000,59,-117
992,90,-141
1004,-16,-117
973,-98,-121
984,113,-133
1016,-16,-121
973,-121,-129
1008,129,-129
1004,23,-133
984,-117,-156
1004,-27,-125
1027,47,-109
965,133,-152
1027,70,-117
984,-27,-156
1023,59,-113
1004,-117,-129
988,8,-137
992,-66,-121
980,-141,-145
1000,43,-137
984,-63,-121
988,-133,-156
992,47,-137
1047,-35,-121
977,-90,-145
1020,102,-137
1023,4,-129
996,117,-133
1023,43,-125
961,-51,-148
941,-74,-125
1004,63,-117
977,-66,-156
961,-70,-113
1008,59,-125
1020,-47,-180
977,-31,-125
1035,78,-121
984,-16,-152
980,-66,-121
1062,109,-117
1008,27,-148
1043,90,-113
988,86,-137
984,-12,-125
969,78,-98
988,-55,-125
1004,0,-125
965,-137,-160
973,-35,-129
1020,20,-121
1039,-8,-121
957,-51,-121
1016,55,-125
973,-70,-137
992,-82,-133
1000,16,-133
980,-70,-152
965,-86,-117
1043,63,-121
977,109,-145
1012,27,-121
988,35,-152
984,-35,-117
973,-113,-121
965,82,-117
1012,-31,-113
965,-145,-152
984,63,-125
1004,-27,-121
977,-156,-164
988,66,-129
1031,8,-121
984,94,-148
1012,63,-117
949,-66,-141
996,82,-113
992,-78,-137
996,-47,-141
973,-74,-117
1062,109,-117
1000,-20,-145
969,-74,-117
992,66,-129
973,12,-137
1035,-90,-117
980,-86,-133
988,43,-133
1020,59,-121
996,105,-125
1012,8,-113
973,-98,-156
949,-43,-133
996,-4,-121
973,43,-129
973,-74,-113
1008,31,-125
980,-105,-156
1016,-35,-137
1027,63,-117
965,-86,-152
957,-66,-109
1035,94,-109
949,-23,-160
1004,-90,-125
1023,66,-137
988,-23,-148
973,-98,-121
1051,51,-129
957,82,-145
1027,98,-121
996,63,-133
992,-27,-117
980,-90,-145
1004,105,-125
1008,-12,-133
965,-117,-141
1000,117,-137
1023,4,-125
992,148,-148
1008,59,-117
977,-78,-152
953,137,-121
1008,-51,-121
1016,-70,-180
988,-27,-117
1027,70,-125
980,-31,-148
973,-63,-129
1055,98,-117
1004,23,-141
1043,-70,-117
992,-125,-145
977,12,-133
1008,86,-121
1027,59,-141
1004,-20,-133
961,94,-125
973,-20,-141
1012,-12,-121
938,8,-152
957,-35,-121
1008,31,-121
969,-86,-145
992,-63,-129
988,8,-125
984,-94,-152
961,-82,-113
1035,59,-125
977,-78,-160
1000,-31,-125
1035,90,-117
973,-35,-145
965,-70,-121
1031,98,-113
969,63,-133
1043,109,-109
992,51,-125
1000,-31,-117
969,-156,-117
988,59,-129
1008,-4,-121
1000,-98,-152
988,105,-133
1000,23,-121
973,86,-152
1039,74,-121
996,-55,-141
965,125,-117
992,-105,-148
1000,-16,-148
965,129,-121
1012,-55,-145
980,4,-152
1035,-98,-113
984,-90,-137
996,31,-145
1008,-43,-117
957,-137,-145
992,47,-137
1035,-27,-113
980,-160,-156
980,51,-129
1055,39,-129
992,137,-121
1008,39,-125
980,-98,-152
1008,-39,-105
1027,70,-109
980,-66,-148
965,-63,-117
1039,102,-117
1004,-8,-160
1000,-98,-145
1023,78,-121
984,4,-141
1039,109,-121
1004,74,-137
996,-27,-109
980,78,-121
945,-27,-113
1004,8,-121
977,-82,-148
930,-43,-109
1012,39,-137
996,-98,-156
973,-86,-125
1020,27,-129
980,-102,-156
965,-27,-125
1023,66,-121
965,-66,-152
977,-63,-113
1004,74,-102
1055,-8,-129
980,-74,-125
1051,102,-117
977,66,-137
1059,105,-121
1020,39,-141
1000,-8,-113
980,-145,-156
973,90,-129
1008,0,-125
1012,63,-125
1020,63,-125
980,-66,-156
980,121,-117
1004,-90,-145
961,23,-121
973,-70,-117
1000,-117,-148
969,8,-129
1051,-86,-137
996,-43,-141
988,35,-141
1039,-59,-113
977,-117,-145
1000,59,-145
1016,-23,-113
988,-148,-156
